report_year,agency_code,agency_jurisdiction,population,violent_crimes,homicides,rapes,assaults,robberies,months_reported,crimes_percapita,homicides_percapita,rapes_percapita,assaults_percapita,robberies_percapita,agency_jurisdiction,State,lat,lng
2013,MA01301,"Boston, MA",643799,5037,39,279,2851,1868,12,782.39,6.06,43.34,442.84,290.15,Boston, MA,42.3188,-71.0846
2013,NY01401,"Buffalo, NY",258789,3249,47,145,1735,1322,12,1255.46,18.16,56.03,670.43,510.84,Buffalo, NY,42.9016,-78.8487
2013,NC06001,"Charlotte, NC",837638,5093,59,230,2999,1805,12,608.02,7.04,27.46,358.03,215.49,Charlotte, NC,35.208,-80.8304
2013,ILCPD00,"Chicago, IL",2720554,25688,416,1338,12108,11826,12,944.22,15.29,49.18,445.06,434.69,Chicago, IL,41.8373,-87.6862
2013,OHCIP00,"Cincinnati, OH",296491,2858,70,218,958,1612,12,963.94,23.61,73.53,323.11,543.69,Cincinnati, OH,39.1413,-84.5061
2013,OHCLP00,"Cleveland, OH",389181,5782,58,436,1792,3496,12,1485.68,14.9,112.03,460.45,898.3,Cleveland, OH,41.4767,-81.6804
2013,OHCOP00,"Columbus, OH",816364,4446,78,692,1213,2463,12,544.61,9.55,84.77,148.59,301.7,Columbus, OH,39.9862,-82.985
2013,TXDPD00,"Dallas, TX",1255015,8330,143,543,3442,4202,12,663.74,11.39,43.27,274.26,334.82,Dallas, TX,32.7936,-96.7662
2013,CODPD00,"Denver, CO",648981,4093,41,519,2400,1133,12,630.68,6.32,79.97,369.81,174.58,Denver, CO,39.7621,-104.8759
2013,MI82349,"Detroit, MI",699889,14501,316,613,8801,4771,12,2071.9,45.15,87.59,1257.49,681.68,Detroit, MI,42.3834,-83.1024
2013,TX07102,"El Paso, TX",679700,2522,10,176,1879,457,12,371.05,1.47,25.89,276.45,67.24,El Paso, TX,31.8479,-106.4309
2013,VA02901,"Fairfax County, VA",1091221,1005,12,172,412,409,12,92.1,1.1,15.76,37.76,37.48,Fairfax County, VA,38.8531,-77.2998
2013,TX22012,"Fort Worth, TX",789035,4440,49,532,2602,1257,12,562.71,6.21,67.42,329.77,159.31,Fort Worth, TX,32.7811,-97.3473
2013,CA01005,"Fresno, CA",508876,2552,40,53,1556,903,12,501.5,7.86,10.42,305.77,177.45,Fresno, CA,36.7831,-119.7941
2013,HI00200,"Honolulu, HI",984683,2276,18,221,1294,743,6,231.14,1.83,22.44,131.41,75.46,Honolulu, HI,21.3294,-157.846
2013,TXHPD00,"Houston, TX",2180606,20993,214,618,10270,9891,12,962.71,9.81,28.34,470.97,453.59,Houston, TX,29.7863,-95.3889
2013,INIPD00,"Indianapolis, IN",850220,10479,129,656,5894,3800,12,1232.5,15.17,77.16,693.23,446.94,Indianapolis, IN,39.7771,-86.1458
2013,FL01602,"Jacksonville, FL",845745,5246,93,452,3277,1424,12,620.28,11,53.44,387.47,168.37,Jacksonville, FL,30.3322,-81.6749
2013,MOKPD00,"Kansas City, MO",465514,5876,99,392,3719,1666,12,1262.26,21.27,84.21,798.9,357.88,Kansas City, MO,39.1239,-94.5541
2013,NV00201,"Las Vegas, NV",1500455,11374,97,705,6500,4072,12,758.04,6.46,46.99,433.2,271.38,Las Vegas, NV,36.2333,-115.2654
2013,CA01941,"Long Beach, CA",469665,2346,34,103,1091,1118,12,499.5,7.24,21.93,232.29,238.04,Long Beach, CA,33.7981,-118.1675
2013,CA01900,"Los Angeles County, CA",1064190,5323,72,171,3723,1357,12,500.19,6.77,16.07,349.84,127.51,,,,
2013,CA01942,"Los Angeles, CA",3878725,16524,251,764,7624,7885,12,426.02,6.47,19.7,196.56,203.29,Los Angeles, CA,34.1139,-118.4068
2013,KY05680,"Louisville, KY",671120,3644,48,160,2009,1427,12,542.97,7.15,23.84,299.35,212.63,Louisville, KY,38.1663,-85.6485
2013,TNMPD00,"Memphis, TN",657691,10890,125,458,7173,3134,12,1655.79,19.01,69.64,1090.63,476.52,Memphis, TN,35.1046,-89.9773
2013,AZ00717,"Mesa, AZ",456155,1807,22,203,1104,478,12,396.14,4.82,44.5,242.02,104.79,Mesa, AZ,33.4017,-111.718
2013,FL01300,"Miami-Dade County, FL",1171120,6057,87,448,3661,1861,12,517.2,7.43,38.25,312.61,158.91,,,,
2013,FL01306,"Miami, FL",418394,4945,71,96,2562,2216,12,1181.9,16.97,22.94,612.34,529.64,Miami, FL,25.7839,-80.2102
2013,WIMPD00,"Milwaukee, WI",600805,8194,104,401,4405,3284,12,1363.84,17.31,66.74,733.18,546.6,Milwaukee, WI,43.0642,-87.9673
2013,MN02711,"Minneapolis, MN",396206,4038,36,385,1761,1856,12,1019.17,9.09,97.17,444.47,468.44,Minneapolis, MN,44.9635,-93.2678
2013,MD01604,"Montgomery County, MD",997082,1687,8,134,787,758,12,169.19,0.8,13.44,78.93,76.02,Montgomery County, MD,39.1783,-77.1957
2013,TN01901,"Nashville, TN",635673,6667,35,463,4556,1613,12,1048.81,5.51,72.84,716.72,253.75,Nashville, TN,36.1715,-86.7843
2013,NY02900,"Nassau County, NY",1058467,1394,12,43,633,706,12,131.7,1.13,4.06,59.8,66.7,Nassau County, NY,42.514,-73.6108
2013,LANPD00,"New Orleans, LA",377022,2965,156,176,1495,1138,12,786.43,41.38,46.68,396.53,301.84,New Orleans, LA,30.0687,-89.9288
2013,NY03030,"New York City, NY",8396126,52384,335,1112,31767,19170,12,623.91,3.99,13.24,378.35,228.32,New York City, NY,40.6943,-73.9249
2013,NJNPD00,"Newark, NJ",278246,3516,112,45,926,2433,12,1263.63,40.25,16.17,332.8,874.41,Newark, NJ,40.7245,-74.1725
2013,CA00109,"Oakland, CA",403887,7984,90,180,2792,4922,12,1976.79,22.28,44.57,691.28,1218.66,Oakland, CA,37.3342,-119.6483
2013,OK05506,"Oklahoma City, OK",605034,4998,62,450,3295,1191,12,826.07,10.25,74.38,544.6,196.85,Oklahoma City, OK,35.4676,-97.5136
2013,NB02802,"Omaha, NE",425076,2449,42,184,1505,718,12,576.13,9.88,43.29,354.05,168.91,Omaha, NE,41.2627,-96.0522
2013,FL04804,"Orlando, FL",253238,2316,17,126,1600,573,12,914.55,6.71,49.76,631.82,226.27,Orlando, FL,28.4772,-81.3369
2013,PAPEP00,"Philadelphia, PA",1553153,17074,247,1279,7986,7562,12,1099.31,15.9,82.35,514.18,486.88,Philadelphia, PA,40.0077,-75.1339
2013,AZ00723,"Phoenix, AZ",1502139,9492,118,635,5506,3233,12,631.9,7.86,42.27,366.54,215.23,Phoenix, AZ,33.5722,-112.0891
2013,PAPPD00,"Pittsburgh, PA",307632,2259,45,78,1180,956,12,734.32,14.63,25.35,383.58,310.76,Pittsburgh, PA,40.4396,-79.9762
2013,OR02602,"Portland, OR",609136,2941,14,234,1776,917,12,482.82,2.3,38.42,291.56,150.54,Portland, OR,45.5372,-122.65
2013,MD01721,"Prince George's County, MD",677793,3502,51,146,1722,1583,12,516.68,7.52,21.54,254.06,233.55,Prince George's County, MD,37.2209,-77.2683
2013,NC09201,"Raleigh, NC",428993,1683,12,79,987,605,12,392.31,2.8,18.42,230.07,141.03,Raleigh, NC,35.8325,-78.6435
2013,CA03404,"Sacramento, CA",478182,3137,34,95,1850,1158,12,656.03,7.11,19.87,386.88,242.17,Sacramento, CA,38.5667,-121.4683
2013,UT01803,"Salt Lake City, UT",190246,1487,7,213,846,421,12,781.62,3.68,111.96,444.69,221.29,Salt Lake City, UT,40.7777,-111.9306
2013,TXSPD00,"San Antonio, TX",1399725,8828,72,663,5901,2192,12,630.7,5.14,47.37,421.58,156.6,San Antonio, TX,31.4424,-100.4506
2013,CA03711,"San Diego, CA",1349306,5303,39,316,3492,1456,12,393.02,2.89,23.42,258.8,107.91,San Diego, CA,32.8312,-117.1225
2013,CA03801,"San Francisco, CA",833863,7064,48,161,2653,4202,12,847.14,5.76,19.31,318.16,503.92,San Francisco, CA,37.7562,-122.443
2013,CA04313,"San Jose, CA",992143,3215,38,270,1812,1095,12,324.05,3.83,27.21,182.63,110.37,San Jose, CA,37.3019,-121.8486
2013,WASPD00,"Seattle, WA",642814,3760,18,154,1986,1602,12,584.93,2.8,23.96,308.95,249.22,Seattle, WA,47.6211,-122.3244
2013,MOSPD00,"St. Louis, MO",318563,5077,120,333,3167,1457,12,1593.72,37.67,104.53,994.15,457.37,St. Louis, MO,38.6358,-90.2451
2013,NY05101,"Suffolk County, NY",1340833,1599,27,22,930,620,12,119.25,2.01,1.64,69.36,46.24,,,,
2013,FL02902,"Tampa, FL",351314,2097,28,78,1411,580,12,596.9,7.97,22.2,401.64,165.09,Tampa, FL,27.9942,-82.4451
2013,AZ01003,"Tucson, AZ",525486,3368,47,216,2103,1002,12,640.93,8.94,41.1,400.2,190.68,Tucson, AZ,32.1545,-110.8782
2013,OK07205,"Tulsa, OK",394498,3827,60,373,2400,994,12,970.09,15.21,94.55,608.37,251.97,Tulsa, OK,36.1284,-95.9042
2013,,United States,,1168298,14319,,,,,369.1,4.5,,,,United States,,37.0902,-95.7129
2013,VA12800,"Virginia Beach, VA",450687,738,17,147,269,305,12,163.75,3.77,32.62,59.69,67.67,Virginia Beach, VA,36.7335,-76.0435
2013,DCMPD00,"Washington, DC",646449,7880,103,393,3724,3660,12,1218.97,15.93,60.79,576.07,566.17,Washington, DC,38.9047,-77.0163
2013,KS08703,"Wichita, KS",386486,3069,15,250,2337,467,12,794.08,3.88,64.69,604.68,120.83,Wichita, KS,37.6896,-97.3442
2014,NM00101,"Albuquerque, NM",558874,4934,30,402,3121,1381,12,882.85,5.37,71.93,558.44,247.1,Albuquerque, NM,35.1053,-106.6464
2014,TX22001,"Arlington, TX",382976,1854,13,206,1142,493,12,484.1,3.39,53.79,298.19,128.73,Arlington, TX,32.6998,-97.125
2014,GAAPD00,"Atlanta, GA",454363,5577,93,151,3004,2329,12,1227.43,20.47,33.23,661.15,512.59,Atlanta, GA,33.7627,-84.4224
2014,CO00101,"Aurora, CO",350948,1430,9,273,734,414,12,407.47,2.56,77.79,209.15,117.97,Aurora, CO,39.7087,-104.7273
2014,TX22701,"Austin, TX",903924,3581,32,571,2105,873,12,396.16,3.54,63.17,232.87,96.58,Austin, TX,30.3004,-97.7522
2014,MD00301,"Baltimore County, MD",828871,4024,25,97,2390,1512,11,485.48,3.02,11.7,288.34,182.42,,,,
2014,MDBPD00,"Baltimore, MD",623513,8346,211,245,4213,3677,12,1338.54,33.84,39.29,675.69,589.72,Baltimore, MD,39.3051,-76.6144
2014,MA01301,"Boston, MA",654413,4749,53,280,2736,1680,12,725.69,8.1,42.79,418.08,256.72,Boston, MA,42.3188,-71.0846
2014,NY01401,"Buffalo, NY",258419,3173,60,173,1663,1277,12,1227.85,23.22,66.95,643.53,494.16,Buffalo, NY,42.9016,-78.8487
2014,NC06001,"Charlotte, NC",856916,5054,47,210,3211,1586,12,589.79,5.48,24.51,374.72,185.08,Charlotte, NC,35.208,-80.8304
2014,ILCPD00,"Chicago, IL",2724121,24133,415,1388,12530,9800,12,885.9,15.23,50.95,459.96,359.75,Chicago, IL,41.8373,-87.6862
2014,OHCIP00,"Cincinnati, OH",297671,2719,60,248,1053,1358,12,913.42,20.16,83.31,353.75,456.21,Cincinnati, OH,39.1413,-84.5061
2014,OHCLP00,"Cleveland, OH",388655,5205,63,495,1655,2992,12,1339.23,16.21,127.36,425.83,769.83,Cleveland, OH,41.4767,-81.6804
2014,OHCOP00,"Columbus, OH",830811,4640,85,787,1656,2112,12,558.49,10.23,94.73,199.32,254.21,Columbus, OH,39.9862,-82.985
2014,TXDPD00,"Dallas, TX",1272396,8457,116,781,3704,3856,12,664.65,9.12,61.38,291.1,303.05,Dallas, TX,32.7936,-96.7662
2014,CODPD00,"Denver, CO",665353,4002,31,471,2412,1088,12,601.49,4.66,70.79,362.51,163.52,Denver, CO,39.7621,-104.8759
2014,MI82349,"Detroit, MI",684694,13622,298,557,9194,3573,12,1989.5,43.52,81.35,1342.79,521.84,Detroit, MI,42.3834,-83.1024
2014,TX07102,"El Paso, TX",680273,2671,21,335,1900,415,12,392.64,3.09,49.24,279.3,61,El Paso, TX,31.8479,-106.4309
2014,VA02901,"Fairfax County, VA",1101700,969,10,159,400,400,12,87.95,0.91,14.43,36.31,36.31,Fairfax County, VA,38.8531,-77.2998
2014,TX22012,"Fort Worth, TX",804907,4492,53,570,2729,1140,12,558.08,6.58,70.82,339.05,141.63,Fort Worth, TX,32.7811,-97.3473
2014,CA01005,"Fresno, CA",513187,2382,47,53,1501,781,12,464.16,9.16,10.33,292.49,152.19,Fresno, CA,36.7831,-119.7941
2014,HI00200,"Honolulu, HI",994034,2273,19,320,1166,768,4,228.66,1.91,32.19,117.3,77.26,Honolulu, HI,21.3294,-157.846
2014,TXHPD00,"Houston, TX",2219933,22008,242,812,10768,10186,12,991.38,10.9,36.58,485.06,458.84,Houston, TX,29.7863,-95.3889
2014,INIPD00,"Indianapolis, IN",858238,10768,136,573,6251,3808,12,1254.66,15.85,66.76,728.35,443.7,Indianapolis, IN,39.7771,-86.1458
2014,FL01602,"Jacksonville, FL",856021,5853,96,479,3859,1419,12,683.74,11.21,55.96,450.81,165.77,Jacksonville, FL,30.3322,-81.6749
2014,MOKPD00,"Kansas City, MO",468417,5892,79,412,3775,1626,12,1257.85,16.87,87.96,805.91,347.13,Kansas City, MO,39.1239,-94.5541
2014,NV00201,"Las Vegas, NV",1530899,12876,122,780,7089,4885,12,841.07,7.97,50.95,463.06,319.09,Las Vegas, NV,36.2333,-115.2654
2014,CA01941,"Long Beach, CA",471123,2304,23,110,1282,889,12,489.04,4.88,23.35,272.12,188.7,Long Beach, CA,33.7981,-118.1675
2014,CA01900,"Los Angeles County, CA",1111939,5091,71,201,3539,1280,12,457.85,6.39,18.08,318.27,115.11,,,,
2014,CA01942,"Los Angeles, CA",3906772,19171,260,1126,9836,7949,12,490.71,6.66,28.82,251.77,203.47,Los Angeles, CA,34.1139,-118.4068
2014,KY05680,"Louisville, KY",677710,4015,56,194,2233,1532,12,592.44,8.26,28.63,329.49,226.06,Louisville, KY,38.1663,-85.6485
2014,TNMPD00,"Memphis, TN",654922,11420,139,519,7477,3285,12,1743.72,21.22,79.25,1141.66,501.59,Memphis, TN,35.1046,-89.9773
2014,AZ00717,"Mesa, AZ",462092,2119,13,252,1385,469,12,458.57,2.81,54.53,299.72,101.49,Mesa, AZ,33.4017,-111.718
2014,FL01300,"Miami-Dade County, FL",1195232,6571,84,421,4231,1835,12,549.77,7.03,35.22,353.99,153.53,,,,
2014,FL01306,"Miami, FL",421996,4473,81,110,2492,1790,12,1059.96,19.19,26.07,590.53,424.17,Miami, FL,25.7839,-80.2102
2014,WIMPD00,"Milwaukee, WI",600374,8914,86,396,4877,3555,12,1484.74,14.32,65.96,812.33,592.13,Milwaukee, WI,43.0642,-87.9673
2014,MN02711,"Minneapolis, MN",404461,4093,31,389,1802,1871,12,1011.96,7.66,96.18,445.53,462.59,Minneapolis, MN,44.9635,-93.2678
2014,MD01604,"Montgomery County, MD",1009176,1648,17,119,892,620,12,163.3,1.68,11.79,88.39,61.44,Montgomery County, MD,39.1783,-77.1957
2014,TN01901,"Nashville, TN",647689,7289,42,491,5227,1529,12,1125.39,6.48,75.81,807.02,236.07,Nashville, TN,36.1715,-86.7843
2014,NY02900,"Nassau County, NY",1061175,1329,6,103,670,550,12,125.24,0.57,9.71,63.14,51.83,Nassau County, NY,42.514,-73.6108
2014,LANPD00,"New Orleans, LA",387113,3770,150,244,1906,1470,12,973.88,38.75,63.03,492.36,379.73,New Orleans, LA,30.0687,-89.9288
2014,NY03030,"New York City, NY",8473938,50564,333,2190,31460,16581,12,596.7,3.93,25.84,371.26,195.67,New York City, NY,40.6943,-73.9249
2014,NJNPD00,"Newark, NJ",279110,3009,94,49,944,1922,12,1078.07,33.68,17.56,338.22,688.62,Newark, NJ,40.7245,-74.1725
2014,CA00109,"Oakland, CA",409994,6910,80,209,3140,3481,12,1685.39,19.51,50.98,765.86,849.04,Oakland, CA,37.3342,-119.6483
2014,OK05506,"Oklahoma City, OK",617975,4782,45,434,3177,1126,12,773.82,7.28,70.23,514.1,182.21,Oklahoma City, OK,35.4676,-97.5136
2014,NB02802,"Omaha, NE",438465,2458,32,180,1523,723,12,560.59,7.3,41.05,347.35,164.89,Omaha, NE,41.2627,-96.0522
2014,FL04804,"Orlando, FL",259675,2340,15,167,1538,620,12,901.13,5.78,64.31,592.28,238.76,Orlando, FL,28.4772,-81.3369
2014,PAPEP00,"Philadelphia, PA",1559062,15925,248,1207,7500,6970,12,1021.45,15.91,77.42,481.06,447.06,Philadelphia, PA,40.0077,-75.1339
2014,AZ00723,"Phoenix, AZ",1529852,8749,114,1006,4677,2952,12,571.89,7.45,65.76,305.72,192.96,Phoenix, AZ,33.5722,-112.0891
2014,PAPPD00,"Pittsburgh, PA",307613,2455,69,91,1309,986,12,798.08,22.43,29.58,425.53,320.53,Pittsburgh, PA,40.4396,-79.9762
2014,OR02602,"Portland, OR",615672,2911,26,262,1776,847,12,472.82,4.22,42.56,288.47,137.57,Portland, OR,45.5372,-122.65
2014,MD01721,"Prince George's County, MD",685191,3161,39,171,1490,1461,12,461.33,5.69,24.96,217.46,213.23,Prince George's County, MD,37.2209,-77.2683
2014,NC09201,"Raleigh, NC",438363,1730,16,82,953,679,5,394.65,3.65,18.71,217.4,154.89,Raleigh, NC,35.8325,-78.6435
2014,CA03404,"Sacramento, CA",482767,2968,28,78,1862,1000,12,614.79,5.8,16.16,385.69,207.14,Sacramento, CA,38.5667,-121.4683
2014,UT01803,"Salt Lake City, UT",192368,1452,7,223,773,449,12,754.8,3.64,115.92,401.83,233.41,Salt Lake City, UT,40.7777,-111.9306
2014,TXSPD00,"San Antonio, TX",1428465,7704,103,1077,4747,1777,12,539.32,7.21,75.4,332.31,124.4,San Antonio, TX,31.4424,-100.4506
2014,CA03711,"San Diego, CA",1368690,5214,32,371,3493,1318,12,380.95,2.34,27.11,255.21,96.3,San Diego, CA,32.8312,-117.1225
2014,CA03801,"San Francisco, CA",850294,6761,45,355,3137,3224,12,795.14,5.29,41.75,368.93,379.16,San Francisco, CA,37.7562,-122.443
2014,CA04313,"San Jose, CA",1009679,3242,32,306,1832,1072,12,321.09,3.17,30.31,181.44,106.17,San Jose, CA,37.3019,-121.8486
2014,WASPD00,"Seattle, WA",663410,4005,26,154,2258,1567,12,603.7,3.92,23.21,340.36,236.2,Seattle, WA,47.6211,-122.3244
2014,MOSPD00,"St. Louis, MO",318574,5348,159,279,3348,1562,12,1678.73,49.91,87.58,1050.93,490.31,St. Louis, MO,38.6358,-90.2451
2014,NY05101,"Suffolk County, NY",1341453,1576,29,111,869,567,12,117.48,2.16,8.27,64.78,42.27,,,,
2014,FL02902,"Tampa, FL",357124,2080,28,62,1476,514,12,582.43,7.84,17.36,413.3,143.93,Tampa, FL,27.9942,-82.4451
2014,AZ01003,"Tucson, AZ",527328,3443,35,399,2021,988,12,652.91,6.64,75.66,383.25,187.36,Tucson, AZ,32.1545,-110.8782
2014,OK07205,"Tulsa, OK",399556,3217,46,313,1938,920,12,805.14,11.51,78.34,485.04,230.26,Tulsa, OK,36.1284,-95.9042
2014,,United States,,1153022,14164,,,,,361.6,4.4,,,,United States,,37.0902,-95.7129
2014,VA12800,"Virginia Beach, VA",451102,667,17,115,285,250,12,147.86,3.77,25.49,63.18,55.42,Virginia Beach, VA,36.7335,-76.0435
2014,DCMPD00,"Washington, DC",658893,7810,105,470,4004,3231,12,1185.32,15.94,71.33,607.69,490.37,Washington, DC,38.9047,-77.0163
2014,KS08703,"Wichita, KS",387493,2939,21,243,2179,496,12,758.47,5.42,62.71,562.33,128,Wichita, KS,37.6896,-97.3442
2015,NM00101,"Albuquerque, NM",559721,5406,43,404,3273,1686,,965.84,7.68,72.18,584.76,301.22,Albuquerque, NM,35.1053,-106.6464
2015,TX22001,"Arlington, TX",387565,1946,8,208,1201,529,,502.11,2.06,53.67,309.88,136.49,Arlington, TX,32.6998,-97.125
2015,GAAPD00,"Atlanta, GA",464710,5203,94,170,2944,1995,,1119.62,20.23,36.58,633.51,429.3,Atlanta, GA,33.7627,-84.4224
2015,CO00101,"Aurora, CO",360237,1660,24,352,837,447,,460.81,6.66,97.71,232.35,124.08,Aurora, CO,39.7087,-104.7273
2015,TX22701,"Austin, TX",938728,3497,23,487,2058,929,,372.53,2.45,51.88,219.23,98.96,Austin, TX,30.3004,-97.7522
2015,MD00301,"Baltimore County, MD",828871,,,,,,,,,,,,,,,
2015,MDBPD00,"Baltimore, MD",621252,9542,344,287,4598,4313,,1535.93,55.37,46.2,740.12,694.24,Baltimore, MD,39.3051,-76.6144
2015,MA01301,"Boston, MA",665258,4702,38,240,2873,1551,,706.79,5.71,36.08,431.86,233.14,Boston, MA,42.3188,-71.0846
2015,NY01401,"Buffalo, NY",258096,2887,41,173,1640,1033,,1118.58,15.89,67.03,635.42,400.24,Buffalo, NY,42.9016,-78.8487
2015,NC06001,"Charlotte, NC",877817,5948,61,216,3724,1947,,677.59,6.95,24.61,424.23,221.8,Charlotte, NC,35.208,-80.8304
2015,ILCPD00,"Chicago, IL",2728695,24663,478,1432,13104,9649,,903.84,17.52,52.48,480.23,353.61,Chicago, IL,41.8373,-87.6862
2015,OHCIP00,"Cincinnati, OH",298478,2761,66,236,1196,1263,,925.03,22.11,79.07,400.7,423.15,Cincinnati, OH,39.1413,-84.5061
2015,OHCLP00,"Cleveland, OH",388655,5205,63,495,1655,2992,12,1339.23,16.21,127.36,425.83,769.83,Cleveland, OH,41.4767,-81.6804
2015,OHCOP00,"Columbus, OH",847745,4631,77,806,1508,2240,,546.27,9.08,95.08,177.88,264.23,Columbus, OH,39.9862,-82.985
2015,TXDPD00,"Dallas, TX",1301977,9038,136,782,3943,4177,,694.18,10.45,60.06,302.85,320.82,Dallas, TX,32.7936,-96.7662
2015,CODPD00,"Denver, CO",682418,4599,53,548,2768,1230,,673.93,7.77,80.3,405.62,180.24,Denver, CO,39.7621,-104.8759
2015,MI82349,"Detroit, MI",673225,11846,295,530,7564,3457,,1759.59,43.82,78.73,1123.55,513.5,Detroit, MI,42.3834,-83.1024
2015,TX07102,"El Paso, TX",686077,2515,17,322,1766,410,,366.58,2.48,46.93,257.41,59.76,El Paso, TX,31.8479,-106.4309
2015,VA02901,"Fairfax County, VA",1101700,974,14,130,387,443,,88.41,1.27,11.8,35.13,40.21,Fairfax County, VA,38.8531,-77.2998
2015,TX22012,"Fort Worth, TX",829731,4359,56,516,2806,981,,525.35,6.75,62.19,338.18,118.23,Fort Worth, TX,32.7811,-97.3473
2015,CA01005,"Fresno, CA",520837,2871,39,167,1653,1012,,551.23,7.49,32.06,317.37,194.3,Fresno, CA,36.7831,-119.7941
2015,HI00200,"Honolulu, HI",999307,2437,15,318,1208,896,,243.87,1.5,31.82,120.88,89.66,Honolulu, HI,21.3294,-157.846
2015,TXHPD00,"Houston, TX",2275221,21994,303,986,10427,10278,,966.68,13.32,43.34,458.29,451.74,Houston, TX,29.7863,-95.3889
2015,INIPD00,"Indianapolis, IN",863675,11124,148,677,6497,3802,,1287.98,17.14,78.39,752.25,440.21,Indianapolis, IN,39.7771,-86.1458
2015,FL01602,"Jacksonville, FL",867258,5622,97,471,3656,1398,,648.25,11.18,54.31,421.56,161.2,Jacksonville, FL,30.3322,-81.6749
2015,MOKPD00,"Kansas City, MO",473373,6709,109,366,4531,1703,,1417.28,23.03,77.32,957.17,359.76,Kansas City, MO,39.1239,-94.5541
2015,NV00201,"Las Vegas, NV",1562134,14383,127,1107,8139,5010,,920.73,8.13,70.86,521.02,320.72,Las Vegas, NV,36.2333,-115.2654
2015,CA01941,"Long Beach, CA",476318,2766,36,177,1499,1054,,580.7,7.56,37.16,314.71,221.28,Long Beach, CA,33.7981,-118.1675
2015,CA01900,"Los Angeles County, CA",1111939,5173,98,304,3559,1212,,465.22,8.81,27.34,320.07,109,,,,
2015,CA01942,"Los Angeles, CA",3962726,25156,282,2209,13713,8952,,634.82,7.12,55.74,346.05,225.91,Los Angeles, CA,34.1139,-118.4068
2015,KY05680,"Louisville, KY",680550,4300,81,205,2469,1545,,631.84,11.9,30.12,362.79,227.02,Louisville, KY,38.1663,-85.6485
2015,TNMPD00,"Memphis, TN",657936,11449,135,530,7653,3131,,1740.14,20.52,80.55,1163.18,475.88,Memphis, TN,35.1046,-89.9773
2015,AZ00717,"Mesa, AZ",471034,1972,16,241,1307,408,,418.65,3.4,51.16,277.47,86.62,Mesa, AZ,33.4017,-111.718
2015,FL01300,"Miami-Dade County, FL",1195232,6179,86,379,4053,1661,,516.97,7.2,31.71,339.1,138.97,,,,
2015,FL01306,"Miami, FL",437969,4473,75,80,2637,1681,,1021.31,17.12,18.27,602.1,383.82,Miami, FL,25.7839,-80.2102
2015,WIMPD00,"Milwaukee, WI",600400,9583,145,436,5253,3749,,1596.1,24.15,72.62,874.92,624.42,Milwaukee, WI,43.0642,-87.9673
2015,MN02711,"Minneapolis, MN",413479,4395,47,407,2045,1896,,1062.93,11.37,98.43,494.58,458.55,Minneapolis, MN,44.9635,-93.2678
2015,MD01604,"Montgomery County, MD",1009176,1964,29,269,1060,606,,194.61,2.87,26.66,105.04,60.05,Montgomery County, MD,39.1783,-77.1957
2015,TN01901,"Nashville, TN",658029,7245,72,507,4819,1847,,1101.02,10.94,77.05,732.34,280.69,Nashville, TN,36.1715,-86.7843
2015,NY02900,"Nassau County, NY",1061175,1318,13,68,682,555,,124.2,1.23,6.41,64.27,52.3,Nassau County, NY,42.514,-73.6108
2015,LANPD00,"New Orleans, LA",393447,3736,164,409,1666,1497,,949.56,41.68,103.95,423.44,380.48,New Orleans, LA,30.0687,-89.9288
2015,NY03030,"New York City, NY",8550861,50088,352,2244,30546,16946,,585.77,4.12,26.24,357.23,198.18,New York City, NY,40.6943,-73.9249
2015,NJNPD00,"Newark, NJ",279110,3072,107,104,1068,1793,,1100.64,38.34,37.26,382.64,642.4,Newark, NJ,40.7245,-74.1725
2015,CA00109,"Oakland, CA",419481,6051,85,285,2391,3290,,1442.5,20.26,67.94,569.99,784.3,Oakland, CA,37.3342,-119.6483
2015,OK05506,"Oklahoma City, OK",630621,4828,73,480,3083,1192,,765.59,11.58,76.12,488.88,189.02,Oklahoma City, OK,35.4676,-97.5136
2015,NB02802,"Omaha, NE",452252,2329,48,174,1452,655,,514.98,10.61,38.47,321.06,144.83,Omaha, NE,41.2627,-96.0522
2015,FL04804,"Orlando, FL",268438,2525,32,182,1789,522,,940.63,11.92,67.8,666.45,194.46,Orlando, FL,28.4772,-81.3369
2015,PAPEP00,"Philadelphia, PA",1567810,16132,280,1322,7765,6765,,1028.95,17.86,84.32,495.28,431.49,Philadelphia, PA,40.0077,-75.1339
2015,AZ00723,"Phoenix, AZ",1559744,9261,112,1016,5113,3020,,593.75,7.18,65.14,327.81,193.62,Phoenix, AZ,33.5722,-112.0891
2015,PAPPD00,"Pittsburgh, PA",306870,2167,57,82,1170,858,,706.16,18.57,26.72,381.27,279.6,Pittsburgh, PA,40.4396,-79.9762
2015,OR02602,"Portland, OR",615672,2911,26,262,1776,847,12,472.82,4.22,42.56,288.47,137.57,Portland, OR,45.5372,-122.65
2015,MD01721,"Prince George's County, MD",685191,3256,66,248,1583,1359,,475.2,9.63,36.19,231.03,198.34,Prince George's County, MD,37.2209,-77.2683
2015,NC09201,"Raleigh, NC",438363,1676,17,108,873,678,,382.33,3.88,24.64,199.15,154.67,Raleigh, NC,35.8325,-78.6435
2015,CA03404,"Sacramento, CA",489717,3611,43,105,2289,1174,,737.36,8.78,21.44,467.41,239.73,Sacramento, CA,38.5667,-121.4683
